bin_id,sensor_id,reading_id,timestamp,fill_level_percent,bin_type,location_latitude,location_longitude,address_street,address_city,address_state,address_postal_code,address_country,battery_level_percent,bin_status,overflow_alert,alert_flag,alert_type,truck_available,route_efficiency,travel_time,urban_density_factor,waste_generation_index,bin_capacity_kg,bin_fill_percent,weight_kg,day_of_week,month,is_weekend,gas_level,temperature,rainfall,lag_1,lag_2,rolling_mean_7,next_day_waste_kg,peak_flag,date,hour,day_name,week_number,department,waste_source,shift,production_volume_index,estimated_pickup_cost,pickup_required,manager_approval_required,manager_approval_status,overflow_risk,vehicle_assignment_status,cost_saving_if_skipped,derived_peak_day
BIN-036,SNSR-1036,READ-00036,2024-06-05 13:41:09+00:00,97.7,general,60.1699,24.9384,6 Mannerheimintie,Helsinki,Uusimaa,00100,Finland,13.1,maintenance,True,1,Overflow Warning,1,0.7708431154505025,27.46047873063305,1.2407686177542043,0.7244372813913821,50,81.62503357137278,34.13663291394282,2,6,0,265.6176560572013,26.59360966611413,19,36.386967876227885,35.57724411904616,31.158552792835053,38.23120340588178,0,2024-06-05,13,Wednesday,23,Administration,Office Block,Morning,0.83,97.22,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-037,SNSR-1037,READ-00037,2024-06-05 15:02:23+00:00,59.6,recycling,41.0082,28.9784,5 Sultanahmet,Istanbul,Istanbul,34122,Turkey,49.0,active,False,0,,0,0.9272059063689972,46.297783943511966,1.197015740995268,1.2132763504066042,50,70.87795346009709,35.82559701659111,2,6,0,271.00599524784866,28.81004616707084,10,37.57290789469489,36.386967876227885,33.500454372438874,39.869859563553206,0,2024-06-05,15,Wednesday,23,Production,Packaging and Production,Evening,1.21,133.49,0,1,Pending,Low,No Dispatch Needed,133.49,1
BIN-038,SNSR-1038,READ-00038,2024-06-05 16:15:54+00:00,24.8,organic,38.7223,-9.1393,10 Praça do Comércio,Lisbon,Lisboa,1100-148,Portugal,57.7,active,False,0,,1,0.9442922333025374,54.85551299762886,1.2024840839871094,1.122194715628014,50,78.22820136544337,41.19426623144558,2,6,0,256.62292272973554,24.009015710964206,16,38.23120340588178,37.57290789469489,35.53527164664224,41.7302300774664,0,2024-06-05,16,Wednesday,23,Cafeteria,Food Waste Area,Evening,1.12,156.41,0,1,Pending,Low,No Dispatch Needed,156.41,1
BIN-039,SNSR-1039,READ-00039,2024-06-05 17:29:08+00:00,91.7,hazardous,35.6895,139.6917,4-2-8 Shinjuku,Tokyo,Tokyo,160-0022,Japan,18.4,maintenance,True,0,,0,0.6027808522124762,54.354321213255865,0.8594911512197552,0.9845042974523952,50,85.14241771366912,39.51897907403752,2,6,0,274.0845823298797,18.304898807024813,7,39.869859563553206,38.23120340588178,37.31701389047651,43.17995168867503,1,2024-06-05,17,Wednesday,23,Quality Lab,Chemical Handling Area,Evening,0.98,188.16,1,1,Pending,High,Awaiting Vehicle,0.0,1
BIN-040,SNSR-1040,READ-00040,2024-06-05 18:43:52+00:00,48.5,other,25.0343,121.5645,9 Zhongxiao Rd,Taipei,Taipei,100,Taiwan,68.1,active,False,0,,1,0.8042989210310263,48.99377729288119,0.7935918442644934,0.7587004963906009,50,81.54425233026224,40.26677574215631,2,6,0,285.92374041373955,24.181154853938363,3,41.7302300774664,39.869859563553206,38.93548066079219,46.580532970706784,1,2024-06-05,18,Wednesday,23,Storage,Warehouse Utility Area,Evening,0.76,144.56,0,1,Pending,Low,No Dispatch Needed,144.56,1
BIN-042,SNSR-1042,READ-00042,2024-06-05 21:14:09+00:00,65.9,recycling,-23.5505,-46.6333,80 Avenida Paulista,Sao Paulo,SP,01310-100,Brazil,36.7,active,False,0,,1,0.6888431241882921,14.20699824975244,1.3101133946791808,0.9840830624683394,50,6.43286736953471,8.338697927225898,2,6,0,64.54016457682565,25.461315850416717,7,46.580532970706784,43.17995168867503,35.96738491766192,7.006445113709225,0,2024-06-05,21,Wednesday,23,Production,Packaging and Production,Evening,0.98,37.25,0,0,Not Needed,Low,No Dispatch Needed,37.25,1
BIN-043,SNSR-1043,READ-00043,2024-06-05 22:29:28+00:00,19.2,organic,44.4268,26.1025,5 Bulevardul Unirii,Bucharest,Bucharest,030167,Romania,59.3,active,False,0,,1,0.6479461469334731,18.081435704730687,1.3670723185801037,0.8039211219460091,50,10.755122639549548,3.766560850380651,2,6,0,79.7610968834938,26.429061382104337,19,4.607008822655356,46.580532970706784,31.60074737752112,7.999679901120895,0,2024-06-05,22,Wednesday,23,Cafeteria,Food Waste Area,Night,0.64,37.82,0,0,Not Needed,Low,No Dispatch Needed,37.82,1
BIN-044,SNSR-1044,READ-00044,2024-06-06 00:01:12+00:00,56.4,hazardous,56.9496,24.1052,8 Brivibas St,Riga,LV,LV-1010,Latvia,25.7,active,False,0,,1,0.7350460685614512,54.92770942635397,1.4132405525564713,0.9603109895427838,50,15.068696780492584,7.297135826899604,3,6,0,84.75804272824642,25.60720854256744,2,7.006445113709225,4.607008822655356,27.281958305412413,11.307369333760033,0,2024-06-06,0,Thursday,23,Quality Lab,Chemical Handling Area,Night,0.77,144.09,0,1,Pending,Low,No Dispatch Needed,144.09,0
BIN-045,SNSR-1045,READ-00045,2024-06-06 01:14:57+00:00,93.8,other,35.8617,104.1954,17 Renmin Rd,Lanzhou,Gansu,730000,China,17.2,maintenance,True,0,,1,0.9771638815650076,40.32145298297949,1.0113423988609378,0.939102840638424,50,26.87948723753809,11.188634431297224,3,6,0,108.74478786767853,24.0074449338206,15,7.999679901120895,7.006445113709225,23.2016025582991,12.06829658663923,0,2024-06-06,1,Thursday,23,Storage,Warehouse Utility Area,Night,0.75,88.24,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-046,SNSR-1046,READ-00046,2024-06-06 02:27:41+00:00,10.1,general,40.4406,-79.9959,41 Forbes Ave,Pittsburgh,PA,15222,USA,82.0,active,False,0,,1,0.7292811728083021,10.459852580831482,1.0015162946871996,1.0695100588313298,50,24.18706837214189,14.686569870565783,3,6,0,106.3116011195108,28.428328714831117,2,11.307369333760033,7.999679901120895,18.964183488180936,16.02240086474104,0,2024-06-06,2,Thursday,23,Administration,Office Block,Night,0.86,39.39,0,0,Not Needed,Low,No Dispatch Needed,39.39,0
BIN-047,SNSR-1047,READ-00047,2024-06-06 03:43:12+00:00,54.2,recycling,46.2044,6.1432,34 Rue du Rhône,Geneva,GE,1204,Switzerland,44.5,active,False,0,,1,0.8075162486973464,15.073577143301604,1.2982951789667752,1.0810561905205862,50,30.655609896780028,12.2847947481761,3,6,0,139.91684062424008,22.932528398875547,17,12.06829658663923,11.307369333760033,15.08453337047608,19.225257557279345,0,2024-06-06,3,Thursday,23,Production,Packaging and Production,Night,0.86,44.33,0,0,Not Needed,Low,No Dispatch Needed,44.33,0
BIN-048,SNSR-1048,READ-00048,2024-06-06 04:58:56+00:00,79.3,organic,59.9139,10.7522,11 Karl Johans gate,Oslo,Oslo,0154,Norway,37.6,active,False,0,,1,0.881207583558071,43.17508845540279,1.1499639307777652,0.7271824058632267,50,29.797542013024085,20.05620786029184,3,6,0,129.15601155215975,24.450710302876324,13,16.02240086474104,12.06829658663923,11.17663688284359,20.420762442648947,0,2024-06-06,4,Thursday,23,Cafeteria,Food Waste Area,Night,0.58,105.79,0,0,Not Needed,Medium,No Dispatch Needed,105.79,0
BIN-049,SNSR-1049,READ-00049,2024-06-06 06:14:41+00:00,100.0,hazardous,-75.25,-0.0715,Research Base,Antarctica,Ross,00001,Antarctica,7.9,out_of_service,True,0,,0,0.7454518409517176,10.253079192310937,1.2019668772577037,0.9247675687758828,50,42.24179049981363,18.64000832612879,3,6,0,162.77372309198856,22.840180318278385,17,19.225257557279345,16.02240086474104,13.435744542842672,20.94008985258156,0,2024-06-06,6,Thursday,23,Quality Lab,Chemical Handling Area,Morning,1.06,79.55,1,1,Pending,High,Awaiting Vehicle,0.0,0
BIN-207,SNSR-8041,READ-30007,2024-06-01 12:05:00+00:00,47.7,recycling,1.3521,103.8198,Orchard Rd,Singapore,SG,238897,Singapore,82.9,active,False,0,,0,0.9085081386743784,40.47821669899484,0.8253996981592677,0.979358810879476,50,38.84021376076372,21.92025619841016,5,6,1,158.27497071897267,25.034590695190047,1,18.38772004215526,17.34173922097855,14.60939944520206,22.622629194956232,0,2024-06-01,12,Saturday,22,Production,Packaging and Production,Morning,1.13,103.55,0,0,Not Needed,Low,No Dispatch Needed,103.55,0
BIN-208,SNSR-8045,READ-30008,2024-06-01 13:19:00+00:00,85.1,organic,41.9028,12.4964,Via del Corso,Rome,RM,00186,Italy,49.3,active,False,0,,1,0.6296178606936361,35.13395116144308,1.2464914051180245,1.025586780824546,50,40.0659268024026,22.796672235173816,5,6,1,189.02565345643384,27.495668916425583,5,19.09101268474396,18.38772004215526,16.868219270772126,25.22653173605746,0,2024-06-01,13,Saturday,22,Cafeteria,Food Waste Area,Morning,1.18,95.16,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-209,SNSR-8051,READ-30009,2024-06-01 14:45:00+00:00,0.0,other,34.0522,-118.2437,Sunset Blvd,Los Angeles,CA,90028,USA,8.2,out_of_service,False,0,,1,0.7433862914177091,12.573937562499466,1.1496328990472149,0.8719247512769707,50,49.18282090924723,29.472895845749083,5,6,1,202.2687470712337,24.66995266666656,10,22.622629194956232,19.09101268474396,18.95223944900884,28.20478575834362,0,2024-06-01,14,Saturday,22,Storage,Warehouse Utility Area,Evening,0.87,63.9,0,0,Not Needed,Low,No Dispatch Needed,63.9,0
BIN-210,SNSR-8054,READ-30010,2024-06-01 15:03:00+00:00,75.3,hazardous,52.3676,4.9041,Damrak,Amsterdam,NH,1012,Netherlands,38.7,active,False,0,,1,0.6463476238100518,23.93232321183057,1.349223410494178,1.0544999563414064,50,53.4116030777224,24.971099828548976,5,6,1,189.12916776166637,26.00153852179396,15,25.22653173605746,22.622629194956232,21.02429894523787,28.776831488378928,0,2024-06-01,15,Saturday,22,Quality Lab,Chemical Handling Area,Evening,1.05,113.04,0,1,Pending,Medium,No Dispatch Needed,113.04,0
BIN-211,SNSR-8057,READ-30011,2024-06-01 16:22:00+00:00,36.6,general,40.7128,-74.006,Broadway,New York,NY,10007,USA,57.1,active,False,0,,0,0.9452413703502374,55.41329429833269,1.1576128923003433,0.7183001499634296,50,61.16207733254222,22.7261029396032,5,6,1,209.7285620058644,22.37893908470952,15,28.20478575834362,25.22653173605746,22.807321446516283,32.67151597094591,0,2024-06-01,16,Saturday,22,Administration,Office Block,Evening,0.72,131.56,0,1,Pending,Low,No Dispatch Needed,131.56,0
BIN-212,SNSR-8062,READ-30012,2024-06-01 17:44:00+00:00,10.5,organic,43.6532,-79.3832,Queen St W,Toronto,ON,M5H 2N2,Canada,16.9,maintenance,False,1,Overflow Warning,1,0.8493192507310232,21.97809453334862,1.0683086033354716,0.7224089132495286,50,62.33966295637562,29.39817539178252,5,6,1,233.99380874195043,24.91870211221841,0,28.776831488378928,28.20478575834362,24.99728955365449,36.08506521374738,0,2024-06-01,17,Saturday,22,Cafeteria,Food Waste Area,Evening,0.72,80.72,0,0,Not Needed,Low,No Dispatch Needed,80.72,0
BIN-213,SNSR-8068,READ-30013,2024-06-01 18:05:00+00:00,99.9,recycling,51.5074,-0.1278,Oxford St,London,ENG,W1D 1BS,UK,12.8,out_of_service,True,0,,1,0.7323592099410596,17.244743604561155,0.5936747678280925,1.193560336395795,50,69.704446769322,36.71743103250577,5,6,1,280.0187517183224,27.38984710619845,8,32.67151597094591,28.776831488378928,27.525481721024786,37.32825210112135,0,2024-06-01,18,Saturday,22,Production,Packaging and Production,Evening,1.19,82.44,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-214,SNSR-8073,READ-30014,2024-06-01 19:23:00+00:00,53.2,hazardous,-22.9068,-43.1729,Avenida Atlântica,Rio de Janeiro,RJ,22010-000,Brazil,44.9,active,False,0,,1,0.6254233401144095,34.472638013878154,0.8677158030594335,0.9161143848467576,50,71.50077175957917,41.39554413105182,5,6,1,254.88946520337723,23.05391769621377,5,36.08506521374738,32.67151597094591,30.130801637650126,38.4646394863462,0,2024-06-01,19,Saturday,22,Quality Lab,Chemical Handling Area,Evening,0.92,155.0,0,1,Pending,Low,No Dispatch Needed,155.0,0
BIN-215,SNSR-8078,READ-30015,2024-06-01 20:49:00+00:00,81.0,organic,59.3293,18.0686,Drottninggatan,Stockholm,ST,111 51,Sweden,51.3,active,False,0,,1,0.7243929286862649,59.28252270553004,0.7652023676817254,0.7762363075911308,50,80.11295563623509,36.58453919130103,5,6,1,256.2719178197698,23.52028265865764,15,37.32825210112135,36.08506521374738,32.393945964991545,39.60655527083322,0,2024-06-01,20,Saturday,22,Cafeteria,Food Waste Area,Evening,0.78,157.93,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-216,SNSR-8083,READ-30016,2024-06-01 21:10:00+00:00,17.7,other,37.7749,-122.4194,Market St,San Francisco,CA,94103,USA,12.1,maintenance,False,0,,1,0.7300733288106989,22.10276357557502,0.7439896433790836,1.0133459560328826,50,85.4654071504502,38.54006639404808,5,6,1,278.467171595128,26.86822791505542,2,38.4646394863462,37.32825210112135,34.44823504138809,41.1714031211916,0,2024-06-01,21,Saturday,22,Storage,Warehouse Utility Area,Evening,1.01,93.74,0,0,Not Needed,Low,No Dispatch Needed,93.74,0
BIN-217,SNSR-8088,READ-30017,2024-06-01 22:36:00+00:00,90.3,general,28.7041,77.1025,Connaught Place,Delhi,DL,110001,India,18.9,maintenance,True,0,,1,0.8918424713352255,43.606777370293926,1.4730105547524457,1.1619961318591665,50,82.53587233600813,41.79109729364051,5,6,1,287.9521952897278,24.83054822848771,19,39.60655527083322,38.4646394863462,36.30060895036637,43.50805063190443,1,2024-06-01,22,Saturday,22,Administration,Office Block,Night,0.93,137.0,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-218,SNSR-8094,READ-30018,2024-06-01 23:10:00+00:00,70.4,recycling,35.6762,139.6503,Harajuku,Tokyo,Tokyo,150-0001,Japan,37.2,active,False,0,,1,0.8550229885420852,48.08098076643588,0.8930977246667604,0.8294926164981059,50,91.17458353549908,40.97639317462249,5,6,1,318.84934881655386,27.653759928973127,3,41.1714031211916,39.60655527083322,38.40506882801287,45.51985819715184,1,2024-06-01,23,Saturday,22,Production,Packaging and Production,Night,0.66,143.91,0,1,Pending,Medium,No Dispatch Needed,143.91,0
BIN-219,SNSR-8099,READ-30019,2024-06-02 00:05:00+00:00,6.4,organic,48.2082,16.3738,Graben,Vienna,W,1010,Austria,14.6,out_of_service,False,0,,1,0.9548850970305306,21.881877199619986,1.3920465551771133,1.0737342854914005,50,81.39189915999513,43.107084729294016,6,6,1,305.4872155734012,23.414225115582976,18,43.50805063190443,41.1714031211916,40.24054628889944,47.03916018784498,1,2024-06-02,0,Sunday,22,Cafeteria,Food Waste Area,Night,0.86,99.74,0,0,Not Needed,Low,No Dispatch Needed,99.74,0
BIN-001,SNSR-1001,READ-00001,2024-06-03 07:34:15+00:00,12.3,general,40.7128,-74.006,123 Broadway,New York,NY,10007,USA,83.5,active,False,0,,1,0.6478376983753207,28.38915663596266,1.2948113035416484,0.7310090327011646,50,14.24544244284613,2.0712304637124017,0,6,0,95.10008014425271,26.829335337409624,18,47.03916018784498,45.51985819715184,36.9794101214518,5.068710224763578,0,2024-06-03,7,Monday,23,Administration,Office Block,Morning,0.84,54.0,0,0,Not Needed,Low,No Dispatch Needed,54.0,0
BIN-002,SNSR-1002,READ-00002,2024-06-03 09:21:47+00:00,69.4,recycling,51.5074,-0.1278,456 Piccadilly,London,England,W1J 9HS,UK,61.2,active,False,0,,1,0.885297914889198,41.61529152967897,1.002637093105192,1.0188127789408887,50,10.467949477726684,6.821879619735846,0,6,0,51.93995087861416,28.347008993329485,19,3.5462039548903137,47.03916018784498,32.208563084082854,6.8509766762914985,0,2024-06-03,9,Monday,23,Production,Packaging and Production,Morning,1.17,84.46,0,0,Not Needed,Low,No Dispatch Needed,84.46,0
BIN-003,SNSR-1003,READ-00003,2024-06-03 11:10:32+00:00,95.1,organic,35.6895,139.6917,789 Shibuya,Tokyo,Tokyo,150-0002,Japan,17.8,maintenance,True,0,,1,0.9043140194467588,41.67648553804473,1.076903884626359,1.0243810729660638,50,21.729897817673987,4.991888493235583,0,6,0,78.7197486632577,29.29147509247703,6,5.068710224763578,3.5462039548903137,27.52919471343404,8.947221621051124,0,2024-06-03,11,Monday,23,Cafeteria,Food Waste Area,Morning,1.18,82.01,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-004,SNSR-1004,READ-00004,2024-06-03 13:58:06+00:00,8.6,hazardous,52.52,13.405,23 Alexanderplatz,Berlin,BE,10178,Germany,13.4,out_of_service,False,0,,1,0.8245108790277985,36.78873420373792,0.992517693818864,1.082457940898924,50,16.359241061512325,8.90730580373195,0,6,0,101.1701736623299,21.67167958177938,19,6.8509766762914985,5.068710224763578,22.925740213413967,12.195337485926672,0,2024-06-03,13,Monday,23,Quality Lab,Chemical Handling Area,Morning,1.24,113.69,0,1,Pending,Low,No Dispatch Needed,113.69,0
BIN-005,SNSR-1005,READ-00005,2024-06-03 15:46:51+00:00,46.2,other,-33.8688,151.2093,55 George St,Sydney,NSW,2000,Australia,58.7,active,False,0,,1,0.9083868719818244,14.514488502720416,0.6952429877980445,1.1356548002335969,50,21.86267503267214,13.67206637496925,0,6,0,101.8493987011294,23.291451315529866,8,8.947221621051124,6.8509766762914985,18.452495478274283,13.394195723480932,0,2024-06-03,15,Monday,23,Storage,Warehouse Utility Area,Evening,1.14,45.27,0,0,Not Needed,Low,No Dispatch Needed,45.27,0
BIN-006,SNSR-1006,READ-00006,2024-06-03 17:00:19+00:00,91.4,general,48.8566,2.3522,10 Rue de Rivoli,Paris,IDF,75001,France,21.0,maintenance,True,0,,1,0.7975182385457563,51.7651247794619,1.222452115261505,1.2855112476775208,50,29.35981067108886,15.703837255733974,0,6,0,119.7028995851284,26.376063957171365,0,12.195337485926672,8.947221621051124,13.863115124892728,15.69401625792857,0,2024-06-03,17,Monday,23,Administration,Office Block,Evening,1.29,115.16,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-007,SNSR-1007,READ-00007,2024-06-03 19:18:05+00:00,33.9,recycling,34.0522,-118.2437,210 Main St,Los Angeles,CA,90012,USA,47.1,active,False,0,,1,0.8090931317527976,26.03900324858679,0.7807723624408558,1.0097802089807173,50,35.460934408190155,13.11472602291814,0,6,0,143.0418313642517,28.22032254182756,7,13.394195723480932,12.195337485926672,9.385237420618957,18.26746724894572,0,2024-06-03,19,Monday,23,Production,Packaging and Production,Evening,1.01,65.23,0,0,Not Needed,Low,No Dispatch Needed,65.23,0
BIN-008,SNSR-1008,READ-00008,2024-06-03 20:45:12+00:00,57.8,organic,55.7558,37.6173,7 Tverskaya St,Moscow,MOW,101000,Russia,35.4,active,False,0,,1,0.7710164073434198,19.325925519992712,0.5243159664314538,0.8937738837647475,50,33.93879876663848,18.613459323876768,0,6,0,132.80938440031488,24.152851557820945,6,15.69401625792857,13.394195723480932,11.488275034055444,18.93004369346572,0,2024-06-03,20,Monday,23,Cafeteria,Food Waste Area,Evening,0.89,60.85,0,0,Not Needed,Low,No Dispatch Needed,60.85,0
BIN-009,SNSR-1009,READ-00009,2024-06-03 21:59:44+00:00,100.0,hazardous,-22.9068,-43.1729,18 Avenida Atlântica,Rio de Janeiro,RJ,22021-001,Brazil,9.5,out_of_service,True,0,,1,0.610167650697638,12.038757077738197,1.145472295907168,1.1771117168612222,50,38.08530200176216,19.854439972081867,0,6,0,156.74993209215145,22.851194723585195,17,18.26746724894572,15.69401625792857,13.46846552958432,21.556450675120747,0,2024-06-03,21,Monday,23,Quality Lab,Chemical Handling Area,Evening,1.18,84.47,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-010,SNSR-1010,READ-00010,2024-06-03 23:07:31+00:00,63.2,other,41.9028,12.4964,99 Via del Corso,Rome,RM,00187,Italy,54.9,active,False,0,,0,0.6431565707973218,39.544647159412094,0.6771106794070489,0.8624993507572445,50,41.260776078045886,23.64693202755224,0,6,0,158.82121091653858,22.76600626612112,7,18.93004369346572,18.26746724894572,15.56924752941707,22.653285108026267,0,2024-06-03,23,Monday,23,Storage,Warehouse Utility Area,Night,0.69,104.29,0,0,Not Needed,Low,No Dispatch Needed,104.29,0
BIN-011,SNSR-1011,READ-00011,2024-06-04 01:26:45+00:00,17.7,general,37.7749,-122.4194,350 Market St,San Francisco,CA,94103,USA,71.6,active,False,0,,1,0.6125716742746937,43.87821809211412,1.4404585843529143,0.9633828524233816,50,44.94227602871312,25.68699041167977,1,6,0,174.75230639064273,21.89555004075201,0,21.556450675120747,18.93004369346572,17.527256598984945,23.380965683474745,0,2024-06-04,1,Tuesday,23,Administration,Office Block,Night,0.77,114.94,0,0,Not Needed,Low,No Dispatch Needed,114.94,0
BIN-012,SNSR-1012,READ-00012,2024-06-04 03:32:19+00:00,78.3,recycling,35.6762,139.6503,2-11-1 Nihonbashi,Chuo,Tokyo,103-0027,Japan,45.7,active,False,0,,1,0.8545641645055122,10.829391446392808,1.4539285770025874,0.7470738288053596,50,48.870870075490615,20.907648476916783,1,6,0,189.6924441642508,23.280793096969543,10,22.653285108026267,21.556450675120747,19.12520348434896,27.20206506386141,0,2024-06-04,3,Tuesday,23,Production,Packaging and Production,Night,0.6,48.76,0,0,Not Needed,Medium,No Dispatch Needed,48.76,0
BIN-013,SNSR-1013,READ-00013,2024-06-04 05:17:53+00:00,88.0,organic,48.2082,16.3738,1 Stephansplatz,Vienna,Vienna,1010,Austria,19.2,maintenance,False,0,,0,0.7257423924305306,35.60465291496405,1.4148643902204483,0.7152104460492744,50,55.25126901767917,27.18889581833468,1,6,0,208.61000004024984,28.03808776213872,17,23.380965683474745,22.653285108026267,21.097756247260456,31.08177717962237,0,2024-06-04,5,Tuesday,23,Cafeteria,Food Waste Area,Night,0.57,102.15,1,0,Not Needed,Medium,Awaiting Vehicle,0.0,0
BIN-014,SNSR-1014,READ-00014,2024-06-04 06:48:24+00:00,3.2,hazardous,59.3293,18.0686,12 Drottninggatan,Stockholm,AB,11151,Sweden,12.8,out_of_service,False,1,Overflow Warning,1,0.8034282764658811,21.324788759896897,0.8701587002554444,1.277589048806755,50,65.74697176127306,28.86432208686339,1,6,0,236.2994999324396,22.35018750318613,9,27.20206506386141,23.380965683474745,23.296007807502427,34.41116789802999,0,2024-06-04,6,Tuesday,23,Quality Lab,Chemical Handling Area,Morning,1.47,113.79,0,1,Pending,Low,No Dispatch Needed,113.79,0
BIN-015,SNSR-1015,READ-00015,2024-06-04 08:35:07+00:00,51.7,other,19.4326,-99.1332,67 Paseo de la Reforma,Mexico City,CDMX,06600,Mexico,56.3,active,False,1,Overflow Warning,1,0.9630265895704372,42.25863952047249,0.5154566165288674,1.2015880723073236,50,65.78140442327773,32.21845993151503,1,6,0,264.14404471972864,27.414450988277995,2,31.08177717962237,27.20206506386141,25.602250757371603,35.97731609013678,0,2024-06-04,8,Tuesday,23,Storage,Warehouse Utility Area,Morning,1.38,121.17,0,1,Pending,Low,No Dispatch Needed,121.17,0
BIN-016,SNSR-1016,READ-00016,2024-06-04 10:29:41+00:00,96.6,general,39.9042,116.4074,8 Tiananmen Sq,Beijing,Beijing,100006,China,13.7,maintenance,True,0,,1,0.69971689165955,18.71832145024957,1.4283185625877253,1.1175845236562187,50,66.2099974592991,34.404223955479814,1,6,0,261.254078626154,23.225807689441726,6,34.41116789802999,31.08177717962237,28.03757538546748,36.819168489159125,0,2024-06-04,10,Tuesday,23,Administration,Office Block,Morning,1.29,81.86,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-017,SNSR-1017,READ-00017,2024-06-04 11:42:16+00:00,58.8,recycling,43.6532,-79.3832,33 Queen St W,Toronto,ON,M5H 2N2,Canada,49.8,active,False,0,,1,0.7641531692142519,44.546886905123294,0.9281841483173144,0.945371766648562,50,75.61086725557512,39.94780893211278,1,6,0,267.70751800641,23.095216044784955,15,35.97731609013678,34.41116789802999,30.217963644615818,39.71398408195167,0,2024-06-04,11,Tuesday,23,Production,Packaging and Production,Morning,1.09,136.11,0,1,Pending,Low,No Dispatch Needed,136.11,0
BIN-018,SNSR-1018,READ-00018,2024-06-04 13:13:52+00:00,13.5,organic,28.6139,77.209,14 Connaught Place,Delhi,DL,110001,India,76.1,active,False,0,,0,0.9022204554172196,29.33676731502687,1.4666548190436697,0.8039765920425075,50,78.792109752645,41.832166256046165,1,6,0,284.4113907149604,24.179588819726423,15,36.819168489159125,35.97731609013678,32.65520635517659,41.75451781004028,0,2024-06-04,13,Tuesday,23,Cafeteria,Food Waste Area,Morning,0.92,111.37,0,0,Not Needed,Low,No Dispatch Needed,111.37,0
BIN-019,SNSR-1019,READ-00019,2024-06-04 15:22:49+00:00,73.0,hazardous,35.2271,-80.8431,77 S Tryon St,Charlotte,NC,28202,USA,38.9,active,False,0,,1,0.6915192661966489,56.836499436836725,1.4636199770892528,0.7938622256026516,50,78.85341694831959,38.45951697861466,1,6,0,306.8612748819618,27.111392484588205,19,39.71398408195167,36.819168489159125,35.27999951611452,42.681651631997,1,2024-06-04,15,Tuesday,23,Quality Lab,Chemical Handling Area,Evening,0.79,191.15,0,1,Pending,Medium,No Dispatch Needed,191.15,0
BIN-020,SNSR-1020,READ-00020,2024-06-04 17:04:31+00:00,84.5,other,50.1109,8.6821,88 Zeil,Frankfurt,HE,60313,Germany,28.6,active,False,0,,1,0.6307919639315172,16.876047207299663,1.35300945546736,0.8501457388987572,50,91.94537416459886,40.32789855275431,1,6,0,301.7805204074557,26.27921228529789,16,41.75451781004028,39.71398408195167,37.49136902584818,44.91477081738645,1,2024-06-04,17,Tuesday,23,Storage,Warehouse Utility Area,Evening,0.85,86.84,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-021,SNSR-1021,READ-00021,2024-06-04 18:16:55+00:00,99.9,general,41.3851,2.1734,11 La Rambla,Barcelona,CT,08002,Spain,11.2,out_of_service,True,0,,1,0.7159005811655073,27.05331755251293,0.7944488920695857,1.0295359988236723,50,80.48951330442236,43.85958967024905,1,6,0,286.106279720036,25.93545084240756,1,42.681651631997,41.75451781004028,39.467510974100186,45.53513064128971,1,2024-06-04,18,Tuesday,23,Administration,Office Block,Evening,1.03,110.1,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-022,SNSR-1022,READ-00022,2024-06-04 19:37:10+00:00,29.4,recycling,37.9838,23.7275,4 Syntagma Sq,Athens,Attica,10557,Greece,64.3,active,False,0,,1,0.6644885149016018,15.673676062029454,0.8850977286019253,1.1287575536200374,50,93.55054478551013,43.22206959389395,1,6,0,343.20380421947647,25.289817405073784,0,44.91477081738645,42.681651631997,41.05664850885158,4.440849862000126,1,2024-06-04,19,Tuesday,23,Production,Packaging and Production,Evening,1.13,88.72,0,0,Not Needed,Low,No Dispatch Needed,88.72,0
BIN-023,SNSR-1023,READ-00023,2024-06-04 21:11:03+00:00,60.2,organic,-1.2921,36.8219,25 Kenyatta Ave,Nairobi,Nairobi,00100,Kenya,52.0,active,False,0,,0,0.9718790609370292,56.23468091392814,1.351136671516857,1.0961184260306387,50,9.697049876816958,6.005912899823997,1,6,0,70.40642179164547,24.84069110105638,15,45.53513064128971,44.91477081738645,36.55143904768919,7.259677857239064,0,2024-06-04,21,Tuesday,23,Cafeteria,Food Waste Area,Evening,1.1,109.63,0,0,Not Needed,Low,No Dispatch Needed,109.63,0
